userId,movieId,rating,timestamp
610,134368,4.0,1493847587
105,112552,4.0,1446571942
317,3949,4.0,1430361489
400,1213,4.5,1498870443
600,1007,3.0,1237710455
438,6764,3.5,1105650188
269,5,3.0,850865480
325,1845,4.0,1039398865
200,7458,4.0,1229887391
474,2502,4.0,1046875430
438,5563,2.0,1105763393
599,5669,4.5,1498539325
434,3107,3.5,1270602424
522,1200,4.5,1449731613
8,235,3.0,839464076
137,4963,2.5,1204859503
21,2006,2.5,1412968210
414,533,2.0,961516154
509,6942,4.0,1436393216
178,1265,4.5,1164355393
410,904,5.0,990728692
387,3088,3.0,1094876993
483,6942,3.5,1181496807
288,1240,3.0,975691813
178,7153,4.5,1164355077
330,587,3.5,1285905132
387,3204,3.5,1094940303
4,4021,4.0,986849180
294,2064,4.0,966595276
387,39381,4.0,1163921068
594,1407,0.5,1108950844
483,6863,4.0,1215542995
19,2683,3.0,965706592
386,329,3.0,842610203
520,2393,3.5,1326610466
307,3392,1.0,1186173696
374,349,3.0,849089103
122,96728,5.0,1461563036
239,2916,3.0,1221158392
608,2081,0.5,1117161828
57,942,4.0,965796495
68,4299,4.0,1158534672
498,208,3.0,839197307
177,31696,2.5,1435526241
387,39414,3.0,1195943607
105,96373,4.5,1447586495
68,37729,2.5,1261622827
389,25,4.0,857934175
590,1391,2.5,1258421023
249,367,4.0,1354107372
525,107,3.5,1476478476
514,2289,2.0,1533945587
603,778,2.0,963179517
420,47997,3.5,1218039956
148,40815,4.0,1482548512
415,63082,4.5,1382470387
313,1197,3.0,1030474547
105,64716,4.0,1447411227
567,103335,0.5,1525290033
219,33794,4.5,1194685957
307,596,2.5,1186161902
448,109295,2.0,1405881635
414,6294,2.0,1095466517
464,60832,4.0,1325590405
66,3037,5.0,1104645039
232,6942,3.5,1085352860
372,1197,4.0,874414948
232,50794,3.0,1184189810
365,59022,2.5,1488333229
387,45447,3.0,1173078932
122,480,4.0,1461561380
136,350,5.0,832449883
140,1641,1.0,1055092617
453,1457,3.0,1005967269
265,1962,4.0,965317961
151,102,4.0,855947740
288,55768,3.0,1256658049
384,2268,4.0,994038436
487,4638,2.0,1428574321
354,597,3.5,1200870472
111,61132,3.5,1516141146
202,1312,2.0,974912096
125,54190,5.0,1474294909
414,487,2.0,961439225
305,4878,5.0,1460135844
414,5956,4.0,1074004722
177,900,3.0,1435536481
58,342,5.0,847719151
84,948,4.0,860397409
398,2763,4.0,1311207233
111,5481,3.5,1516141007
74,5791,4.0,1207502415
256,3980,5.0,1446580852
419,1917,5.0,1321659313
288,5065,3.0,1044030950
414,1033,3.0,961437670
304,1259,5.0,891172958
330,50,5.0,1285904637
226,1007,3.5,1096421279
313,4180,5.0,1030556287
332,91974,3.5,1352674494
219,4299,2.0,1195349158
157,3617,3.0,992480036
288,1957,4.0,979163941
19,881,1.0,965707137
288,1616,3.0,985626694
606,5956,4.0,1173570227
227,54286,4.5,1447209900
474,50274,3.0,1189990959
91,3563,3.0,1112717458
191,95,3.0,829759809
239,595,3.0,1221158220
606,2245,4.0,1171580299
274,55721,4.5,1226307462
571,12,1.0,966901337
593,588,3.5,1181007645
444,480,3.0,839310974
474,7323,4.0,1092315860
599,6330,2.5,1519366754
63,91630,4.0,1443200291
247,3114,4.5,1467936106
263,6711,4.5,1090948232
527,2565,4.0,1033173966
145,208,3.0,832105394
352,130634,1.0,1493675191
68,247,2.5,1261623443
160,6591,5.0,1065983795
600,5096,1.5,1237711594
482,474,3.5,1105396882
119,130520,3.5,1438452592
380,5266,3.0,1494528286
135,1892,4.0,1009691322
330,150,3.0,1285904887
593,339,2.0,1181008420
219,45666,1.0,1195944796
119,2329,4.0,1435942698
182,5812,3.5,1054780661
88,1994,3.5,1331420196
122,288,5.0,1461562373
484,1307,3.5,1342295020
104,4886,4.0,1048586617
469,357,3.0,965425618
473,2596,4.0,1169352596
503,93831,1.5,1335232843
68,2174,2.5,1158531910
432,64839,4.0,1316390344
298,5941,2.0,1447599774
61,1090,4.0,1145532596
210,5378,5.0,1473705524
52,1923,5.0,1468051573
298,87306,3.0,1447599027
260,128,3.0,1109410370
179,113,3.0,852115576
103,3174,4.5,1431968191
187,48394,4.0,1180301406
448,3671,5.0,1019127174
448,43871,1.5,1166824406
594,7883,0.5,1108950737
377,1269,4.5,1340345468
266,1259,4.0,945669831
19,3248,2.0,965708339
445,64614,4.5,1454621897
387,3000,4.0,1129452297
426,6373,3.5,1451081261
252,8961,4.5,1498284199
610,6373,3.5,1479544716
10,8665,3.5,1455356327
489,2115,4.0,1333101631
469,1240,4.0,965333750
448,3020,4.0,1019124575
298,7325,2.5,1447598674
580,54286,5.0,1212342541
141,2694,3.0,1513132111
570,1270,4.0,1181477168
551,96079,4.5,1504321132
579,3408,5.0,958880702
66,3499,4.0,1093747495
292,1278,4.0,1483193837
438,5956,0.5,1105668579
356,2144,3.5,1228072598
318,106648,3.0,1442351142
455,364,3.0,836436049
260,903,4.5,1109410827
480,2011,4.0,1179177925
599,161008,2.5,1519100249
474,5670,3.0,1059398547
85,515,4.0,889468005
306,168250,3.0,1518327021
459,68954,5.0,1520233059
412,933,5.0,939114438
599,4662,3.0,1519373552
305,44555,5.0,1460135367
186,377,4.0,1031072855
307,26686,1.0,1189607506
428,1676,3.5,1111489700
217,1171,3.0,955944095
368,3162,3.0,972106150
103,88810,3.5,1431955378
275,3163,5.0,1049078745
462,597,1.5,1269929045
219,3210,3.5,1195349074
255,1194,5.0,1005717492
260,1073,4.0,1109409041
474,2291,4.5,1100291512
140,3189,4.0,955134145
414,4780,2.0,1020178582
24,733,3.0,1458941618
534,2004,4.5,1459787998
579,2028,3.0,958879593
318,84152,3.5,1427878925
18,159093,3.5,1513378355
274,3786,3.5,1171932269
68,1049,3.5,1269122391
351,2959,4.0,1328296914
602,231,2.0,840875558
380,2394,5.0,1493420480
380,7367,3.0,1494071530
177,6385,3.0,1435525038
445,7153,5.0,1454621688
266,1911,1.0,948586121
222,6793,1.5,1391352161
469,2406,3.0,965334211
560,6541,3.0,1469650447
601,177765,4.5,1521397621
438,353,4.0,1105668453
479,3270,4.0,1039362840
438,1408,5.0,1105649763
610,87869,3.5,1493847206
330,509,3.0,1285905423
4,4273,4.0,1007574470
534,1291,4.5,1459787998
21,164909,3.5,1500702132
267,29,4.0,997136080
1,2078,5.0,964982838
219,260,5.0,1194685947
600,3499,3.5,1237743489
292,344,2.0,1219625010
285,912,5.0,1456669687
474,2959,4.0,1100291874
251,2959,5.0,1470676675
222,104303,1.5,1391347274
104,5618,4.0,1087721492
514,1200,5.0,1534052813
232,7373,3.5,1218166086
245,3196,3.0,951183042
296,33493,1.0,1532994090
280,86817,4.0,1348533431
427,5459,2.0,1053070277
219,30707,2.5,1194686154
237,48385,3.5,1410632197
288,1320,2.0,975692141
470,527,5.0,849075545
169,440,4.0,1059428074
393,8984,5.0,1430507635
480,3362,4.0,1179161496
353,434,3.0,831939685
265,2455,2.0,965315073
96,1942,5.0,964773851
596,40870,3.5,1535832732
579,3082,4.0,958881671
348,296,5.0,1378850640
454,2160,4.5,1279547251
274,1713,2.5,1171932602
382,104076,2.0,1515161616
434,68358,3.0,1270604711
233,3147,4.0,1448815825
587,440,4.0,953138612
33,2539,4.0,939718916
381,3949,5.0,1164842788
184,114935,4.5,1537099494
480,4016,2.5,1179161617
182,3955,1.0,1063282607
372,1358,3.0,874415901
171,1225,4.0,866905795
580,25850,0.5,1167791547
10,597,3.5,1455357645
156,4784,3.0,1106854394
594,5364,4.5,1109036148
115,1387,5.0,959800946
474,1413,4.5,1100119854
318,32657,4.5,1428167064
599,2144,3.0,1498525150
182,7934,4.0,1085148188
119,5989,4.5,1437850946
104,56949,3.5,1325159191
509,33779,4.0,1435993139
18,106489,3.5,1455051122
241,106696,4.0,1447540037
220,316,2.0,1230055774
19,1378,3.0,965707419
360,1617,5.0,884997491
387,520,3.5,1095116427
314,141,3.0,834398472
362,4993,5.0,1530639759
64,7445,3.5,1161559941
534,86332,3.5,1459787998
8,357,5.0,839463767
68,4489,2.5,1261623488
66,2470,4.0,1113190055
91,2144,2.0,1112718166
151,736,4.0,855947195
380,60069,5.0,1493420402
380,6014,2.0,1494268069
260,1094,2.5,1109408347
404,193,3.0,838376177
448,5414,2.0,1027666620
129,5159,4.0,1167378246
22,4903,4.0,1268727442
177,3101,3.5,1435534567
145,300,3.0,832105394
562,3448,4.0,1368897319
510,1198,4.0,1141159012
122,5810,4.5,1461562233
103,55247,5.0,1431969406
266,608,5.0,945670764
200,4993,4.0,1229886061
328,1036,1.0,1494210894
202,2147,3.0,975015717
522,34405,4.0,1301727720
43,661,5.0,848994617
111,170813,4.0,1516153444
509,51834,4.0,1436030388
111,135861,2.0,1516152286
222,91628,1.5,1391349396
274,55765,4.0,1208201184
303,1270,3.5,1053303095
137,110,4.0,1204859490
254,47629,2.0,1180447632
318,1584,4.5,1413627493
305,27801,4.5,1460304453
57,457,5.0,965796698
608,593,4.0,1117162597
68,2485,3.5,1261623549
382,45208,2.0,1515174038
184,171763,4.5,1537109198
201,2248,5.0,939801984
35,266,2.0,830939546
104,588,4.0,1048589315
448,2916,3.0,1019125292
68,1387,3.5,1158532008
122,101142,4.5,1461563008
553,2571,3.5,1230773369
573,2115,5.0,1186722096
184,168090,4.0,1537107995
560,57368,4.5,1469652895
7,8865,1.0,1106713549
64,2394,3.5,1161620709
169,3882,3.5,1070250520
288,1373,2.5,1088172808
357,1956,4.0,1348612018
580,3267,4.0,1167791444
365,3996,1.0,1488333530
438,589,5.0,1105649725
226,5107,2.5,1172005535
594,2432,4.5,1109038810
303,6303,4.0,1053303222
555,1320,5.0,978748483
537,95067,3.0,1424140877
105,3742,4.0,1446618693
330,1265,4.5,1285905129
365,30793,3.5,1488332633
68,3101,4.0,1158532730
18,89745,4.0,1455050365
393,5952,5.0,1430505860
448,50601,1.5,1231536791
105,213,4.5,1446610221
475,5459,4.5,1498029909
383,2906,3.0,943569367
606,95105,2.5,1349083032
489,5971,4.5,1333232174
367,2430,4.0,997810886
477,31660,3.0,1200944527
288,6593,4.0,1087924427
169,3948,5.0,1059428272
284,15,4.0,832699795
290,11,4.0,974943069
4,608,5.0,964540008
477,6534,4.0,1200943010
318,3702,3.5,1266783262
566,480,4.0,849005292
601,95167,4.0,1521397882
275,556,4.0,1049079432
19,2065,2.0,965706045
103,68157,5.0,1440990360
97,3623,5.0,1043382848
603,3557,3.0,963176483
312,5479,3.0,1043175716
465,3505,4.0,959896032
354,8961,4.0,1200870587
365,508,2.0,1488594826
425,344,3.5,1085477337
348,4368,3.5,1378850125
600,5970,3.0,1237852045
298,111743,0.5,1467489607
140,4677,4.0,1021898818
385,85,3.0,844794767
6,261,4.0,845553695
282,72998,4.0,1378498809
54,420,2.0,839921390
610,61323,3.5,1479544357
474,6297,3.5,1087831902
497,1258,4.0,1430332444
318,3967,4.0,1263849804
391,1729,2.0,1030824777
562,84374,3.5,1368896795
517,1293,4.0,1487954270
275,2917,5.0,1049077233
610,52973,5.0,1479542755
448,8290,0.5,1087571692
140,2724,4.0,942924666
594,8643,5.0,1108975896
385,277,3.0,834693582
247,223,3.0,1467665659
226,783,2.0,1095662301
221,27773,4.5,1118246570
597,1297,4.0,941641148
288,3543,3.0,975692479
539,527,3.5,1332474781
323,151,3.5,1422640471
50,837,2.5,1514239044
68,216,3.5,1261623484
294,2899,1.0,966634003
307,24,2.0,1186162409
480,36529,4.0,1179162721
597,1278,5.0,940362198
599,8832,3.0,1519105019
354,2985,4.5,1200941508
212,80693,4.0,1490203117
226,1091,3.0,1096420156
10,63113,3.5,1455302183
331,3752,3.0,1537158046
14,491,3.0,835441672
474,7932,4.0,1137271158
583,64969,3.0,1481474183
474,150,4.5,1100119714
27,661,3.0,962685569
104,6188,2.0,1299097827
382,83177,1.0,1515161636
410,1663,5.0,990910343
606,1801,4.0,1171365227
229,457,5.0,836942673
573,111362,5.0,1415675786
534,3114,4.5,1459787997
141,296,4.0,1513130625
558,5312,3.0,1035415667
68,5103,2.5,1158535445
339,166643,4.0,1507760159
587,910,4.0,953137911
318,94150,4.0,1417279125
239,786,3.0,1221866553
523,101962,5.0,1507987871
477,2291,2.5,1200941247
16,318,4.0,1377476766
489,35836,3.0,1332773187
608,2141,1.5,1117674500
525,3911,4.5,1476478610
414,4081,2.0,1073680625
140,3998,4.0,980422259
593,26084,3.5,1181008663
474,4041,3.0,983031434
368,2986,1.0,975828421
571,152,2.0,966900418
480,45672,2.5,1179164432
125,152077,4.0,1474425167
263,586,3.0,941590939
599,3537,2.0,1519432525
525,53972,3.0,1476481044
64,2700,4.5,1161519697
560,54995,4.0,1469650963
45,4958,4.0,1057007334
362,1591,4.0,1530638157
483,196,0.5,1181496548
9,2901,2.0,1044656716
105,72641,4.0,1446773511
558,367,3.0,1035415962
474,5541,2.0,1046887533
387,3426,3.0,1148274614
186,4995,3.0,1031072742
274,1917,3.5,1171934832
109,852,3.0,841189749
217,688,2.0,955941551
534,99007,4.0,1459787997
462,116797,3.5,1420384282
91,1246,2.0,1112713530
380,2401,4.0,1495475805
571,2149,1.0,966901381
465,2763,4.0,959896120
526,2959,4.0,1502131918
244,1408,5.0,975090740
495,86911,0.5,1458636328
125,142422,4.0,1475361892
534,5418,4.5,1459787997
219,6283,3.5,1194686321
263,6299,3.5,1090948238
420,480,3.5,1218041865
401,783,4.0,1510450845
19,432,3.0,965707983
488,971,2.5,1112382415
511,2324,4.5,1450094208
76,1682,2.5,1439168248
604,261,4.0,832080111
232,61705,3.5,1241824575
577,3062,3.0,945966456
474,1507,3.5,1120355962
603,1554,3.0,954482557
41,6763,5.0,1459369045
414,1674,4.0,961517162
298,84954,0.5,1447517043
381,4232,3.5,1168665955
217,2003,2.0,955944713
448,5548,3.0,1029240574
599,32587,3.5,1498500807
108,5309,3.0,1042840682
275,2731,4.0,1049079432
294,3040,5.0,966595774
294,419,1.0,966596934
606,8014,4.5,1171324979
68,5445,3.0,1158531331
232,3979,2.5,1206994475
330,1197,4.5,1285904466
410,154,4.0,990729131
448,4963,4.0,1019124380
480,41573,2.5,1179164555
401,48,2.0,1514347122
40,267,3.0,832059622
325,5445,4.0,1039396830
68,5049,2.0,1158535069
463,6539,3.5,1145459443
249,4270,3.5,1415415333
330,1784,5.0,1285905292
167,2471,2.5,1154719196
599,4007,3.0,1498524502
271,2968,2.5,1234301738
414,7147,4.5,1074186367
105,86628,4.0,1447574292
605,47610,4.0,1277175763
298,2502,3.0,1447584493
414,6349,3.0,1053623881
601,8961,5.0,1441639891
393,32587,0.5,1430506599
182,4178,4.0,1054781853
357,788,3.0,1348612237
339,3462,4.0,1460182248
364,1,5.0,869443366
562,1307,5.0,1368893691
95,5792,4.0,1053153647
357,1028,4.5,1348610883
305,72294,3.5,1460137427
560,73017,3.5,1469654714
62,1210,4.5,1521488714
111,98083,5.0,1516153402
330,1961,4.0,1285905211
140,3969,3.0,997958279
198,5378,3.0,1034135440
603,2155,4.0,963178212
318,5673,4.0,1419078066
286,6874,5.0,1119561709
266,69,5.0,945669505
182,4313,3.5,1075765294
504,5669,3.5,1077909233
313,3793,3.0,1030474778
432,1036,2.0,1316391605
27,2687,4.0,962685387
599,4104,2.0,1519235391
380,2709,4.0,1495475688
489,1644,0.5,1333231520
473,5785,3.5,1169351797
580,1214,4.0,1167792663
610,3911,4.5,1493847010
73,4306,2.5,1464196962
4,345,4.0,945629063
28,56367,2.5,1243837445
20,709,3.0,1054038318
448,92507,2.5,1359218818
305,589,5.0,1460135760
132,1682,3.5,1329983628
606,1305,4.0,1171327904
19,1517,3.0,965705845
313,4085,3.0,1030556220
380,3363,4.0,1494803931
367,356,5.0,997810956
135,1372,1.0,1009691746
104,4299,3.0,1095373264
414,1282,5.0,1025108900
606,1222,4.0,1171310082
593,1210,4.5,1181007601
298,3686,2.5,1450370295
290,1617,4.0,975031129
567,1916,5.0,1525282174
219,2890,3.0,1194687991
58,708,5.0,847719464
600,8981,3.5,1237713681
483,1266,4.5,1327277266
554,2080,5.0,944900345
339,86332,2.5,1460182467
608,3617,3.0,1117505016
554,903,5.0,944898646
183,1214,4.0,992331285
68,420,1.0,1158533188
288,3676,3.0,976138558
480,3301,2.0,1179159628
59,1299,5.0,953609857
73,111362,5.0,1464275356
607,1249,4.0,964743878
232,45722,3.5,1218165458
426,595,4.0,1451187515
470,1073,4.0,849370395
199,293,3.5,1105715925
608,2282,3.0,1117507045
242,231,3.0,834073098
307,2011,3.5,1186085737
68,55253,4.0,1240092963
357,858,5.0,1348610443
325,300,4.0,1039398710
274,3863,3.5,1171758821
64,33794,4.0,1161520706
6,140,3.0,845555024
27,673,2.0,962685762
28,40414,3.0,1240816043
590,1204,4.5,1258421500
526,128620,5.0,1502138891
166,648,3.0,1190828622
414,4812,3.0,1008691166
596,32300,3.5,1535829580
110,7096,5.0,1175330140
307,1917,2.5,1186085264
600,5992,1.0,1237857279
599,4121,2.5,1498516089
391,1247,4.0,1030944986
610,8874,5.0,1479542569
66,1449,4.5,1099187600
480,7983,4.0,1179161012
438,3114,4.5,1105649521
580,3986,4.0,1167861091
66,3745,3.5,1113190001
140,5102,3.0,1012506623
93,1894,3.0,942946588
294,719,1.0,966596781
153,118696,2.5,1525552596
140,3005,3.0,1075154485
555,1614,4.0,978747005
518,468,3.0,1056907634
88,83177,0.5,1331421223
599,2134,1.5,1498504388
1,3034,5.0,964982791
573,1527,4.5,1248842035
274,63082,4.0,1284685467
438,8633,2.0,1105764493
474,7303,3.5,1103811444
263,2324,5.0,1120071512
610,44828,4.0,1493848219
368,2353,3.0,971275771
32,1224,3.0,856737338
42,410,2.0,996220754
50,142602,1.0,1514240284
587,2605,5.0,953141716
382,33158,2.5,1515172096
385,1225,3.0,865026316
356,3160,4.0,1232431038
297,733,3.0,900871829
62,122896,3.5,1523047955
274,55820,4.0,1200125567
7,1183,1.5,1106712613
135,2088,3.0,1009693406
177,7163,2.0,1435525358
288,362,3.0,976140436
391,2605,2.0,1030825112
336,2268,4.0,1122227316
513,920,5.0,1159980400
305,84152,4.5,1460135997
424,54503,4.0,1457844035
342,2706,4.0,1042821871
77,2571,5.0,1535107478
202,2640,4.0,974921398
351,56941,3.0,1326061843
187,1261,5.0,1161849737
173,597,3.0,843398030
339,54503,4.5,1460182142
414,7315,2.0,1106195402
560,6934,3.5,1469648941
414,4229,3.0,1000129420
465,3681,4.0,959895645
24,3556,2.0,1458941220
525,80549,4.5,1476476539
213,59615,3.5,1316196834
294,2709,4.0,966596854
492,1431,4.0,863976781
313,1220,1.0,1030557667
20,4821,0.5,1054037528
606,15,3.5,1171839063
555,2255,1.0,978823282
20,661,5.0,1054038185
424,4450,4.5,1457901647
274,4886,3.5,1171409974
330,5952,4.0,1285904333
28,61986,3.0,1234853673
480,2699,1.5,1179178030
580,6300,5.0,1176755682
448,103865,2.0,1442092243
200,2145,4.5,1229888469
139,6957,1.5,1453924892
331,3578,4.5,1537157651
96,377,5.0,964772795
225,2371,4.0,949111535
504,6708,4.5,1063644671
360,1414,2.0,884997666
380,1917,3.0,1493420299
385,349,3.0,834693560
328,912,1.0,1494210380
21,105844,2.0,1403460491
217,3494,3.0,955935270
166,6,3.5,1190828796
425,2710,3.5,1085478001
580,1729,4.5,1167790740
42,2001,4.0,996214288
298,34405,4.0,1447607096
414,1020,2.0,961438911
599,2915,3.0,1519124802
43,519,5.0,848994479
606,1183,3.5,1178491029
84,1028,4.0,858772136
84,5060,4.0,860397176
288,3354,2.0,984417045
307,32587,4.5,1186162575
608,6059,4.0,1189471116
517,1265,3.0,1487953444
219,5378,2.0,1194681089
380,91542,2.0,1493420698
307,367,1.5,1186160996
606,3462,4.0,1171501099
232,6264,3.0,1218167512
606,7382,4.5,1171233924
380,1278,5.0,1493474405
431,1234,4.0,1267051803
414,2791,4.0,961595418
288,45668,3.0,1176814249
608,6377,4.0,1117162293
182,377,2.5,1054780896
477,239,3.5,1201072723
42,4027,4.0,996216092
182,653,2.5,1054782423
301,6711,3.0,1211378308
64,520,4.0,1161529436
445,1230,5.0,1454622103
580,912,0.5,1167790940
590,2005,4.0,1258422295
19,435,2.0,965703973
328,293,3.5,1494210791
249,105213,4.0,1387439942
509,6874,3.0,1435993272
608,4876,3.5,1117675085
100,923,3.5,1100185889
129,1517,3.5,1167376485
292,2401,3.0,1265679671
3,1371,3.0,1306463561
52,50872,4.0,1468051400
405,1214,4.0,1300134613
610,5444,3.5,1493846492
64,260,3.5,1161520007
1,2899,5.0,964982703
123,44199,4.0,1447292466
448,355,2.0,1019127065
561,7143,4.0,1491091119
474,47894,3.5,1189990756
216,514,3.0,975212804
601,134853,5.0,1521397599
514,26133,5.0,1535943975
15,1527,3.0,1510572660
610,58295,3.5,1493847529
239,3623,4.0,1221158289
560,155288,3.5,1469647379
274,5265,4.0,1171827685
50,92427,1.0,1518168338
288,2527,3.0,976138026
45,5568,2.0,1034343884
200,2599,3.0,1229876430
135,293,4.0,1009691164
84,1381,3.0,860397888
586,1704,5.0,1529901347
140,7294,3.0,1115290667
608,277,2.5,1117408431
220,480,5.0,1230055651
6,17,4.0,845553559
143,79132,2.0,1444769122
263,6333,3.0,1090948150
610,89753,4.0,1493849130
288,1036,3.0,976138177
217,3033,2.0,955944596
334,2115,2.5,1232308353
182,1245,4.5,1054780337
480,235,3.0,1179161589
510,1060,3.0,1141159026
458,150,5.0,845651602
91,7000,3.0,1112717272
330,3949,4.5,1285904494
68,52287,2.0,1240093068
63,1136,5.0,1443199789
607,1196,3.0,963078880
216,2987,3.0,975211596
606,5299,4.0,1171408837
474,4823,4.0,1002756838
321,3,3.0,843212762
276,1,4.0,858350384
572,1958,4.0,945893475
428,1911,1.5,1111524477
193,1196,4.5,1435857227
448,27478,3.5,1260727330
596,5618,4.5,1535708620
472,3254,3.5,1345842958
438,2028,4.0,1105666237
451,786,3.0,854089331
74,8838,5.0,1207500100
246,1584,3.5,1354145917
217,1200,3.0,956194747
177,3034,4.0,1435535839
448,1425,2.0,1072546987
597,153,3.0,941729824
156,5788,4.5,1106882151
41,4963,3.0,1458939699
26,344,3.0,836950286
414,127130,4.0,1519593351
279,924,4.0,1506394394
4,2390,5.0,945079164
464,1196,5.0,1275549376
274,4388,3.0,1171787256
217,1019,3.0,955942112
522,2094,1.5,1253342796
511,55908,4.0,1522154697
483,3310,4.0,1178293043
373,95,2.0,846830128
95,6502,4.5,1105400841
68,3052,3.5,1158532769
270,3,3.0,853918793
91,1125,3.5,1112716838
290,1225,5.0,975030982
111,173255,2.5,1517440897
268,2019,5.0,940180858
155,1517,3.0,961861723
448,4677,3.0,1019128521
442,3510,1.0,1331560487
495,69481,4.5,1458636595
246,7147,5.0,1354125075
217,414,3.0,955944449
603,175,5.0,963180153
282,593,4.0,1378490038
357,3360,3.5,1348611742
155,260,4.0,961889079
469,1307,4.0,965425303
169,6266,4.0,1059428904
590,2701,2.5,1258419789
117,256,3.0,844163082
305,88812,3.5,1460306097
342,3157,3.0,1042822234
66,7143,4.5,1093747894
610,1241,5.0,1479543018
421,3461,3.5,1311494257
563,1073,4.0,1439932649
6,150,4.0,845553110
68,3786,1.0,1275957676
41,111659,1.0,1458940199
200,46976,4.5,1229887105
91,5749,3.0,1112717763
599,6615,2.5,1498515809
59,1219,5.0,953610203
34,2571,3.0,1162048690
10,4246,3.5,1455302676
381,6378,4.5,1165975393
432,1801,4.5,1315242911
414,5989,4.0,1057178061
599,2502,4.0,1498499455
414,1541,2.0,961439190
219,60126,3.5,1217436492
328,919,3.0,1494210670
414,5417,3.0,1039530983
8,440,3.0,839463728
230,41569,4.0,1196304902
414,1013,3.0,961518330
89,167018,2.5,1520408863
290,2987,4.0,974943016
391,4178,4.0,1032388112
372,616,2.0,874416615
562,7147,4.0,1368895092
156,2941,4.0,946799180
288,8640,3.0,1118675330
153,2959,0.5,1525548681
474,7049,3.0,1070286678
568,3261,3.0,1243575983
219,21,3.5,1199581468
448,688,2.0,1019125022
480,4034,3.5,1179163426
220,590,5.0,1230060212
42,2335,4.0,996221072
462,3426,2.5,1123893603
551,112852,3.0,1504320843
610,6,5.0,1493850345
373,34,4.0,846830015
483,377,1.5,1181496681
62,48385,4.0,1521490315
123,111759,4.5,1448382232
606,1727,3.5,1171760940
462,8620,2.5,1293374287
438,31221,1.5,1105826865
234,1097,5.0,1004409582
78,648,3.0,1252575204
182,6624,0.5,1063274210
189,79132,4.5,1439465099
249,79057,3.5,1354108160
502,903,3.5,1111757298
606,1663,2.0,1171230095
414,4280,4.0,991144327
63,592,4.0,1443201079
273,223,5.0,835860849
294,1262,4.0,966633760
489,91488,3.5,1334587858
334,55820,3.0,1292093805
177,88125,5.0,1435524925
226,6502,4.0,1095663809
111,46948,0.5,1516151720
325,2167,3.0,1039399398
457,2706,4.0,993610838
212,180031,4.0,1527794972
122,4874,4.5,1461562276
89,32243,3.5,1520409112
213,4368,3.0,1316195255
274,5478,2.5,1171829558
288,8961,4.0,1112209455
27,3519,3.0,965149901
608,329,3.0,1189380740
249,7439,3.0,1415415767
38,588,3.0,841341195
414,50872,4.0,1216145537
68,59900,1.0,1269123306
489,4020,3.0,1333656183
608,1275,2.5,1117162147
211,3869,3.0,1350912121
216,364,3.0,975211782
182,5108,1.5,1055153450
380,74545,3.5,1502542318
544,694,4.0,850688712
603,1635,5.0,953925131
466,34150,4.0,1439915789
525,2788,4.0,1476481454
448,89470,4.0,1318450117
239,2001,3.5,1221158988
516,2268,3.0,994625146
603,3435,5.0,953925309
294,2072,1.0,966596492
382,4310,3.5,1515173655
22,36529,2.5,1268727409
98,4226,4.0,1532457943
318,97904,4.0,1447871106
474,4226,5.0,990751680
18,2000,4.0,1455529833
182,5298,4.0,1055155191
600,616,4.0,1237710543
599,524,2.5,1498511883
428,4310,3.0,1111524703
589,527,5.0,856043304
298,76060,2.5,1466277943
474,830,2.0,1046887848
103,36,4.0,1431957252
479,3428,3.0,1039367349
439,7153,5.0,1436943762
7,58,3.0,1106635520
484,1438,1.5,1342298369
140,37739,4.0,1152897676
45,3255,3.0,950740281
63,8376,2.5,1443200716
606,2875,3.0,1171405021
59,750,5.0,953609857
373,410,3.0,846829997
275,608,4.0,1049078693
4,3386,4.0,964539395
298,1916,3.0,1467489869
597,1240,4.0,940420695
312,2529,4.0,1043176620
264,1876,3.5,1136978477
71,160,3.0,864739211
140,339,3.0,1085569715
44,260,5.0,869251910
318,113348,3.5,1417278624
368,2641,2.0,975829531
404,34,4.0,838375864
425,1466,4.0,1085491007
469,920,3.0,965662034
353,204,2.0,831939843
532,111,4.0,1025523322
288,1242,4.0,976138178
274,2687,3.0,1239122743
145,153,3.0,832105183
331,3911,5.0,1537158005
254,648,3.5,1180446580
588,223,5.0,839317085
528,6006,3.5,1391734854
492,667,3.0,863976447
432,589,3.5,1316391448
414,3252,5.0,961518066
58,62,3.0,847718910
365,59315,3.5,1488333564
232,48043,3.5,1183607522
297,6,5.0,900871748
144,2000,3.5,1137324015
288,597,3.0,976140083
579,2485,3.0,958882297
71,1370,4.0,864739931
80,150,4.0,1377308715
380,1022,3.0,1494803762
452,2490,5.0,1019584576
136,273,3.0,832449614
302,17,5.0,854472022
414,1371,3.0,961515325
19,2148,2.0,965705195
555,1591,4.0,978842115
608,2699,1.5,1117161730
186,3409,4.0,1031081508
117,105,3.0,844163693
15,160980,3.5,1510572512
68,2490,3.0,1158533913
495,1247,5.0,1458635552
298,64839,3.0,1447516912
21,19,2.5,1419795052
43,828,5.0,848995086
573,45722,5.0,1186590165
380,223,4.0,1494278665
117,531,3.0,844163615
368,3370,3.0,971276062
198,903,4.0,1034137690
156,2797,3.0,946800345
249,30810,3.5,1413206779
516,2259,3.0,994624968
225,2327,5.0,949261430
437,440,3.0,859721433
66,457,3.0,1093747700
31,7,4.0,850466642
